,WORD,PART,VIEW,U_DATE,LINK,E_DATE
37,old,JJ,22000,202305,https://youtube.com/watch?v=DvkKea1sAME&pp=ygUQ7J2A7ZaJIOyImOyImOujjA%3D%3D,202305
38,all,DT,22000,202305,https://youtube.com/watch?v=DvkKea1sAME&pp=ygUQ7J2A7ZaJIOyImOyImOujjA%3D%3D,202305
39,12,CD,22000,202305,https://youtube.com/watch?v=DvkKea1sAME&pp=ygUQ7J2A7ZaJIOyImOyImOujjA%3D%3D,202305
40,elderli,JJ,22000,202305,https://youtube.com/watch?v=DvkKea1sAME&pp=ygUQ7J2A7ZaJIOyImOyImOujjA%3D%3D,202305
41,peopl,NNS,22000,202305,https://youtube.com/watch?v=DvkKea1sAME&pp=ygUQ7J2A7ZaJIOyImOyImOujjA%3D%3D,202305
42,appli,RB,22000,202305,https://youtube.com/watch?v=DvkKea1sAME&pp=ygUQ7J2A7ZaJIOyImOyImOujjA%3D%3D,202305
43,now,RB,22000,202305,https://youtube.com/watch?v=DvkKea1sAME&pp=ygUQ7J2A7ZaJIOyImOyImOujjA%3D%3D,202305
44,2023,CD,22000,202305,https://youtube.com/watch?v=DvkKea1sAME&pp=ygUQ7J2A7ZaJIOyImOyImOujjA%3D%3D,202305
45,latest,NNP,22000,202305,https://youtube.com/watch?v=DvkKea1sAME&pp=ygUQ7J2A7ZaJIOyImOyImOujjA%3D%3D,202305
46,version,NN,22000,202305,https://youtube.com/watch?v=DvkKea1sAME&pp=ygUQ7J2A7ZaJIOyImOyImOujjA%3D%3D,202305
47,8,CD,22000,202305,https://youtube.com/watch?v=DvkKea1sAME&pp=ygUQ7J2A7ZaJIOyImOyImOujjA%3D%3D,202305
48,minut,NNS,22000,202305,https://youtube.com/watch?v=DvkKea1sAME&pp=ygUQ7J2A7ZaJIOyImOyImOujjA%3D%3D,202305
49,arrang,NNP,22000,202305,https://youtube.com/watch?v=DvkKea1sAME&pp=ygUQ7J2A7ZaJIOyImOyImOujjA%3D%3D,202305
50,insur,NNP,22000,202305,https://youtube.com/watch?v=DvkKea1sAME&pp=ygUQ7J2A7ZaJIOyImOyImOujjA%3D%3D,202305
51,pension,NNP,22000,202305,https://youtube.com/watch?v=DvkKea1sAME&pp=ygUQ7J2A7ZaJIOyImOyImOujjA%3D%3D,202305
52,benefit,NNS,22000,202305,https://youtube.com/watch?v=DvkKea1sAME&pp=ygUQ7J2A7ZaJIOyImOyImOujjA%3D%3D,202305
53,etc,VBP,22000,202305,https://youtube.com/watch?v=DvkKea1sAME&pp=ygUQ7J2A7ZaJIOyImOyImOujjA%3D%3D,202305
54,22,CD,14000,202305,https://youtube.com/watch?v=_XuWgmvUx9s&pp=ygUQ7J2A7ZaJIOyImOyImOujjA%3D%3D,202305
55,year,NN,14000,202305,https://youtube.com/watch?v=_XuWgmvUx9s&pp=ygUQ7J2A7ZaJIOyImOyImOujjA%3D%3D,202305
56,old,JJ,14000,202305,https://youtube.com/watch?v=_XuWgmvUx9s&pp=ygUQ7J2A7ZaJIOyImOyImOujjA%3D%3D,202305
57,consum,NN,14000,202305,https://youtube.com/watch?v=_XuWgmvUx9s&pp=ygUQ7J2A7ZaJIOyImOyImOujjA%3D%3D,202305
58,complaint,NN,14000,202305,https://youtube.com/watch?v=_XuWgmvUx9s&pp=ygUQ7J2A7ZaJIOyImOyImOujjA%3D%3D,202305
59,bank,NN,14000,202305,https://youtube.com/watch?v=_XuWgmvUx9s&pp=ygUQ7J2A7ZaJIOyImOyImOujjA%3D%3D,202305
60,my,PRP$,160000,202305,https://youtube.com/watch?v=Xl4AcHeVd_Q&pp=ygUQ7J2A7ZaJIOyImOyImOujjA%3D%3D,202305
61,child,NNP,160000,202305,https://youtube.com/watch?v=Xl4AcHeVd_Q&pp=ygUQ7J2A7ZaJIOyImOyImOujjA%3D%3D,202305
62,s,NN,160000,202305,https://youtube.com/watch?v=Xl4AcHeVd_Q&pp=ygUQ7J2A7ZaJIOyImOyImOujjA%3D%3D,202305
63,rich,NNP,160000,202305,https://youtube.com/watch?v=Xl4AcHeVd_Q&pp=ygUQ7J2A7ZaJIOyImOyImOujjA%3D%3D,202305
64,make,NNP,160000,202305,https://youtube.com/watch?v=Xl4AcHeVd_Q&pp=ygUQ7J2A7ZaJIOyImOyImOujjA%3D%3D,202305
65,project,NNP,160000,202305,https://youtube.com/watch?v=Xl4AcHeVd_Q&pp=ygUQ7J2A7ZaJIOyImOyImOujjA%3D%3D,202305
66,shinhan,NNP,160000,202305,https://youtube.com/watch?v=Xl4AcHeVd_Q&pp=ygUQ7J2A7ZaJIOyImOyImOujjA%3D%3D,202305
67,my,NNP,160000,202305,https://youtube.com/watch?v=Xl4AcHeVd_Q&pp=ygUQ7J2A7ZaJIOyImOyImOujjA%3D%3D,202305
68,junior,NNP,160000,202305,https://youtube.com/watch?v=Xl4AcHeVd_Q&pp=ygUQ7J2A7ZaJIOyImOyImOujjA%3D%3D,202305
69,passbook,NNP,160000,202305,https://youtube.com/watch?v=Xl4AcHeVd_Q&pp=ygUQ7J2A7ZaJIOyImOyImOujjA%3D%3D,202305
70,slite,NNP,160000,202305,https://youtube.com/watch?v=Xl4AcHeVd_Q&pp=ygUQ7J2A7ZaJIOyImOyImOujjA%3D%3D,202305
71,if,IN,160000,202305,https://youtube.com/watch?v=Xl4AcHeVd_Q&pp=ygUQ7J2A7ZaJIOyImOyImOujjA%3D%3D,202305
72,you,PRP,160000,202305,https://youtube.com/watch?v=Xl4AcHeVd_Q&pp=ygUQ7J2A7ZaJIOyImOyImOujjA%3D%3D,202305
73,trade,VBP,160000,202305,https://youtube.com/watch?v=Xl4AcHeVd_Q&pp=ygUQ7J2A7ZaJIOyImOyImOujjA%3D%3D,202305
74,domest,JJ,160000,202305,https://youtube.com/watch?v=Xl4AcHeVd_Q&pp=ygUQ7J2A7ZaJIOyImOyImOujjA%3D%3D,202305
75,stock,NNS,160000,202305,https://youtube.com/watch?v=Xl4AcHeVd_Q&pp=ygUQ7J2A7ZaJIOyImOyImOujjA%3D%3D,202305
76,googl,NNP,690000,202305,https://youtube.com/shorts/3BIY24gWNoQ,202305
77,youtub,NNP,690000,202305,https://youtube.com/shorts/3BIY24gWNoQ,202305
78,and,CC,690000,202305,https://youtube.com/shorts/3BIY24gWNoQ,202305
79,other,JJ,690000,202305,https://youtube.com/shorts/3BIY24gWNoQ,202305
80,profit,NNS,690000,202305,https://youtube.com/shorts/3BIY24gWNoQ,202305
81,what,WP,690000,202305,https://youtube.com/shorts/3BIY24gWNoQ,202305
82,kind,NN,690000,202305,https://youtube.com/shorts/3BIY24gWNoQ,202305
83,of,IN,690000,202305,https://youtube.com/shorts/3BIY24gWNoQ,202305
84,bank,NN,690000,202305,https://youtube.com/shorts/3BIY24gWNoQ,202305
85,should,MD,690000,202305,https://youtube.com/shorts/3BIY24gWNoQ,202305
86,you,PRP,690000,202305,https://youtube.com/shorts/3BIY24gWNoQ,202305
87,get,VB,690000,202305,https://youtube.com/shorts/3BIY24gWNoQ,202305
88,the,DT,690000,202305,https://youtube.com/shorts/3BIY24gWNoQ,202305
89,most,RBS,690000,202305,https://youtube.com/shorts/3BIY24gWNoQ,202305
90,benefit,NNS,690000,202305,https://youtube.com/shorts/3BIY24gWNoQ,202305
91,focu,NNP,690000,202305,https://youtube.com/shorts/3BIY24gWNoQ,202305
92,short,NNS,690000,202305,https://youtube.com/shorts/3BIY24gWNoQ,202305
93,you,PRP,3200,202305,https://youtube.com/watch?v=6yBZQ6R964I&pp=ygUQ7J2A7ZaJIOyImOyImOujjA%3D%3D,202305
94,re,VBP,3200,202305,https://youtube.com/watch?v=6yBZQ6R964I&pp=ygUQ7J2A7ZaJIOyImOyImOujjA%3D%3D,202305
95,gon,VBG,3200,202305,https://youtube.com/watch?v=6yBZQ6R964I&pp=ygUQ7J2A7ZaJIOyImOyImOujjA%3D%3D,202305
96,na,TO,3200,202305,https://youtube.com/watch?v=6yBZQ6R964I&pp=ygUQ7J2A7ZaJIOyImOyImOujjA%3D%3D,202305
97,find,VB,3200,202305,https://youtube.com/watch?v=6yBZQ6R964I&pp=ygUQ7J2A7ZaJIOyImOyImOujjA%3D%3D,202305
98,a,DT,3200,202305,https://youtube.com/watch?v=6yBZQ6R964I&pp=ygUQ7J2A7ZaJIOyImOyImOujjA%3D%3D,202305
99,dirt,NN,3200,202305,https://youtube.com/watch?v=6yBZQ6R964I&pp=ygUQ7J2A7ZaJIOyImOyImOujjA%3D%3D,202305
100,road,NN,3200,202305,https://youtube.com/watch?v=6yBZQ6R964I&pp=ygUQ7J2A7ZaJIOyImOyImOujjA%3D%3D,202305
101,and,CC,3200,202305,https://youtube.com/watch?v=6yBZQ6R964I&pp=ygUQ7J2A7ZaJIOyImOyImOujjA%3D%3D,202305
102,go,VB,3200,202305,https://youtube.com/watch?v=6yBZQ6R964I&pp=ygUQ7J2A7ZaJIOyImOyImOujjA%3D%3D,202305
103,for,IN,3200,202305,https://youtube.com/watch?v=6yBZQ6R964I&pp=ygUQ7J2A7ZaJIOyImOyImOujjA%3D%3D,202305
104,a,DT,3200,202305,https://youtube.com/watch?v=6yBZQ6R964I&pp=ygUQ7J2A7ZaJIOyImOyImOujjA%3D%3D,202305
105,run,NN,3200,202305,https://youtube.com/watch?v=6yBZQ6R964I&pp=ygUQ7J2A7ZaJIOyImOyImOujjA%3D%3D,202305
106,how,WRB,2400,202305,https://youtube.com/shorts/AvwRWA0WC1U,202305
107,much,RB,2400,202305,https://youtube.com/shorts/AvwRWA0WC1U,202305
108,would,MD,2400,202305,https://youtube.com/shorts/AvwRWA0WC1U,202305
109,you,PRP,2400,202305,https://youtube.com/shorts/AvwRWA0WC1U,202305
110,get,VB,2400,202305,https://youtube.com/shorts/AvwRWA0WC1U,202305
111,if,IN,2400,202305,https://youtube.com/shorts/AvwRWA0WC1U,202305
112,you,PRP,2400,202305,https://youtube.com/shorts/AvwRWA0WC1U,202305
113,exchang,VBD,2400,202305,https://youtube.com/shorts/AvwRWA0WC1U,202305
114,100,CD,2400,202305,https://youtube.com/shorts/AvwRWA0WC1U,202305
115,000,CD,2400,202305,https://youtube.com/shorts/AvwRWA0WC1U,202305
116,won,VBD,2400,202305,https://youtube.com/shorts/AvwRWA0WC1U,202305
117,for,IN,2400,202305,https://youtube.com/shorts/AvwRWA0WC1U,202305
118,50,CD,2400,202305,https://youtube.com/shorts/AvwRWA0WC1U,202305
119,000,CD,2400,202305,https://youtube.com/shorts/AvwRWA0WC1U,202305
120,won,NN,2400,202305,https://youtube.com/shorts/AvwRWA0WC1U,202305
121,at,IN,2400,202305,https://youtube.com/shorts/AvwRWA0WC1U,202305
122,shinhan,NNP,2400,202305,https://youtube.com/shorts/AvwRWA0WC1U,202305
123,bank,NNP,2400,202305,https://youtube.com/shorts/AvwRWA0WC1U,202305
124,in,IN,2400,202305,https://youtube.com/shorts/AvwRWA0WC1U,202305
125,vietnam,NNP,2400,202305,https://youtube.com/shorts/AvwRWA0WC1U,202305
126,i,PRP,60000,202305,https://youtube.com/shorts/WqKb9eGs9HI,202305
127,don,VBP,60000,202305,https://youtube.com/shorts/WqKb9eGs9HI,202305
128,t,NNS,60000,202305,https://youtube.com/shorts/WqKb9eGs9HI,202305
129,have,VBP,60000,202305,https://youtube.com/shorts/WqKb9eGs9HI,202305
130,50,CD,60000,202305,https://youtube.com/shorts/WqKb9eGs9HI,202305
131,million,CD,60000,202305,https://youtube.com/shorts/WqKb9eGs9HI,202305
132,so,RB,60000,202305,https://youtube.com/shorts/WqKb9eGs9HI,202305
133,i,PRP,60000,202305,https://youtube.com/shorts/WqKb9eGs9HI,202305
134,took,VBD,60000,202305,https://youtube.com/shorts/WqKb9eGs9HI,202305
135,it,PRP,60000,202305,https://youtube.com/shorts/WqKb9eGs9HI,202305
136,to,TO,60000,202305,https://youtube.com/shorts/WqKb9eGs9HI,202305
137,a,DT,60000,202305,https://youtube.com/shorts/WqKb9eGs9HI,202305
138,bank,NN,60000,202305,https://youtube.com/shorts/WqKb9eGs9HI,202305
139,account,NN,60000,202305,https://youtube.com/shorts/WqKb9eGs9HI,202305
140,even,RB,100000,202305,https://youtube.com/watch?v=l_1oVfv-FxM&pp=ygUQ7J2A7ZaJIOyImOyImOujjA%3D%3D,202305
141,if,IN,100000,202305,https://youtube.com/watch?v=l_1oVfv-FxM&pp=ygUQ7J2A7ZaJIOyImOyImOujjA%3D%3D,202305
142,you,PRP,100000,202305,https://youtube.com/watch?v=l_1oVfv-FxM&pp=ygUQ7J2A7ZaJIOyImOyImOujjA%3D%3D,202305
143,onli,RB,100000,202305,https://youtube.com/watch?v=l_1oVfv-FxM&pp=ygUQ7J2A7ZaJIOyImOyImOujjA%3D%3D,202305
144,get,VB,100000,202305,https://youtube.com/watch?v=l_1oVfv-FxM&pp=ygUQ7J2A7ZaJIOyImOyImOujjA%3D%3D,202305
145,paid,VBN,100000,202305,https://youtube.com/watch?v=l_1oVfv-FxM&pp=ygUQ7J2A7ZaJIOyImOyImOujjA%3D%3D,202305
146,for,IN,100000,202305,https://youtube.com/watch?v=l_1oVfv-FxM&pp=ygUQ7J2A7ZaJIOyImOyImOujjA%3D%3D,202305
147,the,DT,100000,202305,https://youtube.com/watch?v=l_1oVfv-FxM&pp=ygUQ7J2A7ZaJIOyImOyImOujjA%3D%3D,202305
148,salari,JJ,100000,202305,https://youtube.com/watch?v=l_1oVfv-FxM&pp=ygUQ7J2A7ZaJIOyImOyImOujjA%3D%3D,202305
149,club,NN,100000,202305,https://youtube.com/watch?v=l_1oVfv-FxM&pp=ygUQ7J2A7ZaJIOyImOyImOujjA%3D%3D,202305
150,you,PRP,100000,202305,https://youtube.com/watch?v=l_1oVfv-FxM&pp=ygUQ7J2A7ZaJIOyImOyImOujjA%3D%3D,202305
151,can,MD,100000,202305,https://youtube.com/watch?v=l_1oVfv-FxM&pp=ygUQ7J2A7ZaJIOyImOyImOujjA%3D%3D,202305
152,get,VB,100000,202305,https://youtube.com/watch?v=l_1oVfv-FxM&pp=ygUQ7J2A7ZaJIOyImOyImOujjA%3D%3D,202305
153,a,DT,100000,202305,https://youtube.com/watch?v=l_1oVfv-FxM&pp=ygUQ7J2A7ZaJIOyImOyImOujjA%3D%3D,202305
154,lot,NN,100000,202305,https://youtube.com/watch?v=l_1oVfv-FxM&pp=ygUQ7J2A7ZaJIOyImOyImOujjA%3D%3D,202305
155,of,IN,100000,202305,https://youtube.com/watch?v=l_1oVfv-FxM&pp=ygUQ7J2A7ZaJIOyImOyImOujjA%3D%3D,202305
156,prize,NNS,100000,202305,https://youtube.com/watch?v=l_1oVfv-FxM&pp=ygUQ7J2A7ZaJIOyImOyImOujjA%3D%3D,202305
157,the,DT,1400,202305,https://youtube.com/watch?v=SSlGdCKohA4&pp=ygUQ7J2A7ZaJIOyImOyImOujjA%3D%3D,202305
158,loan,NN,1400,202305,https://youtube.com/watch?v=SSlGdCKohA4&pp=ygUQ7J2A7ZaJIOyImOyImOujjA%3D%3D,202305
159,of,IN,1400,202305,https://youtube.com/watch?v=SSlGdCKohA4&pp=ygUQ7J2A7ZaJIOyImOyImOujjA%3D%3D,202305
160,37,CD,1400,202305,https://youtube.com/watch?v=SSlGdCKohA4&pp=ygUQ7J2A7ZaJIOyImOyImOujjA%3D%3D,202305
161,trillion,CD,1400,202305,https://youtube.com/watch?v=SSlGdCKohA4&pp=ygUQ7J2A7ZaJIOyImOyImOujjA%3D%3D,202305
162,won,VBD,1400,202305,https://youtube.com/watch?v=SSlGdCKohA4&pp=ygUQ7J2A7ZaJIOyImOyImOujjA%3D%3D,202305
163,which,WDT,1400,202305,https://youtube.com/watch?v=SSlGdCKohA4&pp=ygUQ7J2A7ZaJIOyImOyImOujjA%3D%3D,202305
164,wa,VBD,1400,202305,https://youtube.com/watch?v=SSlGdCKohA4&pp=ygUQ7J2A7ZaJIOyImOyImOujjA%3D%3D,202305
165,delay,VBN,1400,202305,https://youtube.com/watch?v=SSlGdCKohA4&pp=ygUQ7J2A7ZaJIOyImOyImOujjA%3D%3D,202305
166,due,JJ,1400,202305,https://youtube.com/watch?v=SSlGdCKohA4&pp=ygUQ7J2A7ZaJIOyImOyImOujjA%3D%3D,202305
167,to,TO,1400,202305,https://youtube.com/watch?v=SSlGdCKohA4&pp=ygUQ7J2A7ZaJIOyImOyImOujjA%3D%3D,202305
168,the,DT,1400,202305,https://youtube.com/watch?v=SSlGdCKohA4&pp=ygUQ7J2A7ZaJIOyImOyImOujjA%3D%3D,202305
169,5,CD,1400,202305,https://youtube.com/watch?v=SSlGdCKohA4&pp=ygUQ7J2A7ZaJIOyImOyImOujjA%3D%3D,202305
170,major,JJ,1400,202305,https://youtube.com/watch?v=SSlGdCKohA4&pp=ygUQ7J2A7ZaJIOyImOyImOujjA%3D%3D,202305
171,bank,NNS,1400,202305,https://youtube.com/watch?v=SSlGdCKohA4&pp=ygUQ7J2A7ZaJIOyImOyImOujjA%3D%3D,202305
172,corona,VBP,1400,202305,https://youtube.com/watch?v=SSlGdCKohA4&pp=ygUQ7J2A7ZaJIOyImOyImOujjA%3D%3D,202305
173,yonhap,NNP,1400,202305,https://youtube.com/watch?v=SSlGdCKohA4&pp=ygUQ7J2A7ZaJIOyImOyImOujjA%3D%3D,202305
174,new,NNP,1400,202305,https://youtube.com/watch?v=SSlGdCKohA4&pp=ygUQ7J2A7ZaJIOyImOyImOujjA%3D%3D,202305
175,tv,NN,1400,202305,https://youtube.com/watch?v=SSlGdCKohA4&pp=ygUQ7J2A7ZaJIOyImOyImOujjA%3D%3D,202305
176,yonhapnewstv,NN,1400,202305,https://youtube.com/watch?v=SSlGdCKohA4&pp=ygUQ7J2A7ZaJIOyImOyImOujjA%3D%3D,202305
177,when,WRB,350000,202305,https://youtube.com/watch?v=eiohWg0QMig&pp=ygUQ7J2A7ZaJIOyImOyImOujjA%3D%3D,202305
178,the,DT,350000,202305,https://youtube.com/watch?v=eiohWg0QMig&pp=ygUQ7J2A7ZaJIOyImOyImOujjA%3D%3D,202305
179,middl,JJ,350000,202305,https://youtube.com/watch?v=eiohWg0QMig&pp=ygUQ7J2A7ZaJIOyImOyImOujjA%3D%3D,202305
180,plate,NN,350000,202305,https://youtube.com/watch?v=eiohWg0QMig&pp=ygUQ7J2A7ZaJIOyImOyImOujjA%3D%3D,202305
181,and,CC,350000,202305,https://youtube.com/watch?v=eiohWg0QMig&pp=ygUQ7J2A7ZaJIOyImOyImOujjA%3D%3D,202305
182,the,DT,350000,202305,https://youtube.com/watch?v=eiohWg0QMig&pp=ygUQ7J2A7ZaJIOyImOyImOujjA%3D%3D,202305
183,pin,NN,350000,202305,https://youtube.com/watch?v=eiohWg0QMig&pp=ygUQ7J2A7ZaJIOyImOyImOujjA%3D%3D,202305
184,tech,NN,350000,202305,https://youtube.com/watch?v=eiohWg0QMig&pp=ygUQ7J2A7ZaJIOyImOyImOujjA%3D%3D,202305
185,compani,NN,350000,202305,https://youtube.com/watch?v=eiohWg0QMig&pp=ygUQ7J2A7ZaJIOyImOyImOujjA%3D%3D,202305
186,are,VBP,350000,202305,https://youtube.com/watch?v=eiohWg0QMig&pp=ygUQ7J2A7ZaJIOyImOyImOujjA%3D%3D,202305
187,unit,JJ,350000,202305,https://youtube.com/watch?v=eiohWg0QMig&pp=ygUQ7J2A7ZaJIOyImOyImOujjA%3D%3D,202305
188,you,PRP,350000,202305,https://youtube.com/watch?v=eiohWg0QMig&pp=ygUQ7J2A7ZaJIOyImOyImOujjA%3D%3D,202305
189,make,VBP,350000,202305,https://youtube.com/watch?v=eiohWg0QMig&pp=ygUQ7J2A7ZaJIOyImOyImOujjA%3D%3D,202305
190,money,NN,350000,202305,https://youtube.com/watch?v=eiohWg0QMig&pp=ygUQ7J2A7ZaJIOyImOyImOujjA%3D%3D,202305
191,becaus,IN,350000,202305,https://youtube.com/watch?v=eiohWg0QMig&pp=ygUQ7J2A7ZaJIOyImOyImOujjA%3D%3D,202305
192,the,DT,350000,202305,https://youtube.com/watch?v=eiohWg0QMig&pp=ygUQ7J2A7ZaJIOyImOyImOujjA%3D%3D,202305
193,end,NN,350000,202305,https://youtube.com/watch?v=eiohWg0QMig&pp=ygUQ7J2A7ZaJIOyImOyImOujjA%3D%3D,202305
194,of,IN,350000,202305,https://youtube.com/watch?v=eiohWg0QMig&pp=ygUQ7J2A7ZaJIOyImOyImOujjA%3D%3D,202305
195,the,DT,350000,202305,https://youtube.com/watch?v=eiohWg0QMig&pp=ygUQ7J2A7ZaJIOyImOyImOujjA%3D%3D,202305
196,trade,NN,350000,202305,https://youtube.com/watch?v=eiohWg0QMig&pp=ygUQ7J2A7ZaJIOyImOyImOujjA%3D%3D,202305
197,remitt,NN,350000,202305,https://youtube.com/watch?v=eiohWg0QMig&pp=ygUQ7J2A7ZaJIOyImOyImOujjA%3D%3D,202305
198,come,VBZ,350000,202305,https://youtube.com/watch?v=eiohWg0QMig&pp=ygUQ7J2A7ZaJIOyImOyImOujjA%3D%3D,202305
199,out,RP,350000,202305,https://youtube.com/watch?v=eiohWg0QMig&pp=ygUQ7J2A7ZaJIOyImOyImOujjA%3D%3D,202305
200,jeonbuk,NNP,30000,202305,https://youtube.com/watch?v=L5IMj_RO7E0&pp=ygUQ7J2A7ZaJIOyImOyImOujjA%3D%3D,202305
201,bank,NNP,30000,202305,https://youtube.com/watch?v=L5IMj_RO7E0&pp=ygUQ7J2A7ZaJIOyImOyImOujjA%3D%3D,202305
202,non,JJ,30000,202305,https://youtube.com/watch?v=L5IMj_RO7E0&pp=ygUQ7J2A7ZaJIOyImOyImOujjA%3D%3D,202305
203,face,NN,30000,202305,https://youtube.com/watch?v=L5IMj_RO7E0&pp=ygUQ7J2A7ZaJIOyImOyImOujjA%3D%3D,202305
204,to,TO,30000,202305,https://youtube.com/watch?v=L5IMj_RO7E0&pp=ygUQ7J2A7ZaJIOyImOyImOujjA%3D%3D,202305
205,face,VB,30000,202305,https://youtube.com/watch?v=L5IMj_RO7E0&pp=ygUQ7J2A7ZaJIOyImOyImOujjA%3D%3D,202305
206,transact,NN,30000,202305,https://youtube.com/watch?v=L5IMj_RO7E0&pp=ygUQ7J2A7ZaJIOyImOyImOujjA%3D%3D,202305
207,transfer,NN,30000,202305,https://youtube.com/watch?v=L5IMj_RO7E0&pp=ygUQ7J2A7ZaJIOyImOyImOujjA%3D%3D,202305
208,fee,NN,30000,202305,https://youtube.com/watch?v=L5IMj_RO7E0&pp=ygUQ7J2A7ZaJIOyImOyImOujjA%3D%3D,202305
209,exempt,NN,30000,202305,https://youtube.com/watch?v=L5IMj_RO7E0&pp=ygUQ7J2A7ZaJIOyImOyImOujjA%3D%3D,202305
